FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | DEBUG flwr 2024-05-02 23:22:29,796 | client.py:139 | File: storage/updated_weights_21_42da85cd-2919-49f1-97e5-86b95487a24e.pkl IPFS file hash: QmY32iCiZ3AibSPctT7UkWTcNAoSi66XhJjxVdEgzgHgXk
FL-experiment | INFO flwr 2024-05-02 23:22:29,796 | client.py:141 | Start sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-05-02 23:22:29,797 | client.py:144 | PERUN REQUEST: Setting weight client=21, REQ=set,peer_50,1,5,QmY32iCiZ3AibSPctT7UkWTcNAoSi66XhJjxVdEgzgHgXk,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:29,835 | client.py:146 | Done sending updated weights to the perun node (client=21)
FL-experiment | INFO flwr 2024-05-02 23:22:29,836 | client.py:149 | Done Training client=21
FL-experiment | INFO flwr 2024-05-02 23:22:29,843 | client.py:128 | Start Training client=11
FL-experiment | DEBUG flwr 2024-05-02 23:22:31,960 | client.py:139 | File: storage/updated_weights_15_3778ab16-06a2-4357-b83d-bd0bb64a8ea6.pkl IPFS file hash: Qmc97tqTTF5UfPF1RCPA6ewwMVYbhE3Gtk8eihMX3yXU5S
FL-experiment | INFO flwr 2024-05-02 23:22:31,960 | client.py:141 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-02 23:22:31,960 | client.py:144 | PERUN REQUEST: Setting weight client=15, REQ=set,peer_50,1,5,Qmc97tqTTF5UfPF1RCPA6ewwMVYbhE3Gtk8eihMX3yXU5S,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:32,190 | client.py:146 | Done sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-02 23:22:32,190 | client.py:149 | Done Training client=15
FL-experiment | DEBUG flwr 2024-05-02 23:22:58,964 | client.py:139 | File: storage/updated_weights_39_ee80ac69-a49d-4836-87c3-758477c7fb00.pkl IPFS file hash: QmZsmjTfKbscNzTTn7vxxQsSaXebov9jhYTZerEcMe6o86
FL-experiment | INFO flwr 2024-05-02 23:22:58,966 | client.py:141 | Start sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-02 23:22:58,966 | client.py:144 | PERUN REQUEST: Setting weight client=39, REQ=set,peer_50,1,5,QmZsmjTfKbscNzTTn7vxxQsSaXebov9jhYTZerEcMe6o86,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:59,314 | client.py:146 | Done sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-02 23:22:59,314 | client.py:149 | Done Training client=39
FL-experiment | DEBUG flwr 2024-05-02 23:22:59,350 | client.py:139 | File: storage/updated_weights_12_f0abf250-af75-472a-9580-feb64e6ae044.pkl IPFS file hash: QmdGSSaQvo47dfJTxtFPW4imsbRMq3Bg6sLuV1Kkc2xqUk
FL-experiment | INFO flwr 2024-05-02 23:22:59,350 | client.py:141 | Start sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-05-02 23:22:59,351 | client.py:144 | PERUN REQUEST: Setting weight client=12, REQ=set,peer_50,1,5,QmdGSSaQvo47dfJTxtFPW4imsbRMq3Bg6sLuV1Kkc2xqUk,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:59,397 | client.py:146 | Done sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-05-02 23:22:59,397 | client.py:149 | Done Training client=12
FL-experiment | DEBUG flwr 2024-05-02 23:22:59,854 | client.py:139 | File: storage/updated_weights_5_d2da8db7-a8b0-4644-b919-89e0fcb2f2dc.pkl IPFS file hash: QmW6kf1G8DCzVNwnbf7LQrsi9d21fg1cGDg6zxrHrar583
FL-experiment | INFO flwr 2024-05-02 23:22:59,854 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-05-02 23:22:59,854 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_50,1,5,QmW6kf1G8DCzVNwnbf7LQrsi9d21fg1cGDg6zxrHrar583,0,0
FL-experiment | INFO flwr 2024-05-02 23:22:59,947 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-05-02 23:22:59,947 | client.py:149 | Done Training client=5
FL-experiment | DEBUG flwr 2024-05-02 23:23:01,381 | client.py:139 | File: storage/updated_weights_11_a5ee81eb-8abf-4ac1-a4e2-7bc2d8153241.pkl IPFS file hash: QmU44qUcBhh6ZHz73oa8NdyvMaePJXtoL1s2zKEfL88gaG
FL-experiment | INFO flwr 2024-05-02 23:23:01,381 | client.py:141 | Start sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-05-02 23:23:01,381 | client.py:144 | PERUN REQUEST: Setting weight client=11, REQ=set,peer_50,1,5,QmU44qUcBhh6ZHz73oa8NdyvMaePJXtoL1s2zKEfL88gaG,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:01,432 | client.py:146 | Done sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-05-02 23:23:01,432 | client.py:149 | Done Training client=11
FL-experiment | DEBUG flwr 2024-05-02 23:23:20,883 | client.py:139 | File: storage/updated_weights_14_88402a38-0225-49f1-bb32-96d9280f7252.pkl IPFS file hash: QmNwyR9KgBsDAdHUJB8wWacK9oFcM6Qd4C89cV8anpokkX
FL-experiment | INFO flwr 2024-05-02 23:23:20,883 | client.py:141 | Start sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-05-02 23:23:20,883 | client.py:144 | PERUN REQUEST: Setting weight client=14, REQ=set,peer_50,1,5,QmNwyR9KgBsDAdHUJB8wWacK9oFcM6Qd4C89cV8anpokkX,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:21,118 | client.py:146 | Done sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-05-02 23:23:21,119 | client.py:149 | Done Training client=14
FL-experiment | DEBUG flwr 2024-05-02 23:23:24,080 | client.py:139 | File: storage/updated_weights_26_747480da-7e21-49cc-aca6-ef97999f01de.pkl IPFS file hash: QmRSVAA3q2WCJfoLhMA8iQXu4MHEAcDsCk7Ua4AAWvG6UM
FL-experiment | INFO flwr 2024-05-02 23:23:24,080 | client.py:141 | Start sending updated weights to the perun node (client=26)
FL-experiment | INFO flwr 2024-05-02 23:23:24,080 | client.py:144 | PERUN REQUEST: Setting weight client=26, REQ=set,peer_50,1,5,QmRSVAA3q2WCJfoLhMA8iQXu4MHEAcDsCk7Ua4AAWvG6UM,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:23:24,125 | client.py:139 | File: storage/updated_weights_17_d7c94ccf-d39b-46fb-b722-7f8b5aa382eb.pkl IPFS file hash: Qma5fAEZkgLbkE313fB9jexrKYNk1wdqftMnSkfd161wMY
FL-experiment | INFO flwr 2024-05-02 23:23:24,125 | client.py:141 | Start sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-05-02 23:23:24,126 | client.py:144 | PERUN REQUEST: Setting weight client=17, REQ=set,peer_50,1,5,Qma5fAEZkgLbkE313fB9jexrKYNk1wdqftMnSkfd161wMY,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:24,142 | client.py:146 | Done sending updated weights to the perun node (client=26)
FL-experiment | INFO flwr 2024-05-02 23:23:24,142 | client.py:149 | Done Training client=26
FL-experiment | INFO flwr 2024-05-02 23:23:24,397 | client.py:146 | Done sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-05-02 23:23:24,397 | client.py:149 | Done Training client=17
FL-experiment | DEBUG flwr 2024-05-02 23:23:26,329 | client.py:139 | File: storage/updated_weights_8_066ecc9e-7ceb-4e05-a91f-9f28339570b8.pkl IPFS file hash: QmQrxUGDm84Sett8kQLeCdLtqNjNCf76tzjcKteH7iRZpG
FL-experiment | INFO flwr 2024-05-02 23:23:26,330 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-02 23:23:26,331 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_50,1,5,QmQrxUGDm84Sett8kQLeCdLtqNjNCf76tzjcKteH7iRZpG,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:26,402 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-02 23:23:26,402 | client.py:149 | Done Training client=8
FL-experiment | DEBUG flwr 2024-05-02 23:23:27,200 | client.py:139 | File: storage/updated_weights_33_fb75e9d4-18b7-4686-9067-7e91e411ff2d.pkl IPFS file hash: QmSbS8P2myngxqjJMhxA8sfhnBoYFtpUdpGU5i5oooMR9z
FL-experiment | INFO flwr 2024-05-02 23:23:27,200 | client.py:141 | Start sending updated weights to the perun node (client=33)
FL-experiment | INFO flwr 2024-05-02 23:23:27,200 | client.py:144 | PERUN REQUEST: Setting weight client=33, REQ=set,peer_50,1,5,QmSbS8P2myngxqjJMhxA8sfhnBoYFtpUdpGU5i5oooMR9z,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:27,233 | client.py:146 | Done sending updated weights to the perun node (client=33)
FL-experiment | INFO flwr 2024-05-02 23:23:27,233 | client.py:149 | Done Training client=33
FL-experiment | DEBUG flwr 2024-05-02 23:23:27,435 | client.py:139 | File: storage/updated_weights_20_6f53b4aa-6b4f-4bdd-b3e4-f17318420714.pkl IPFS file hash: QmP5Hj57hVcYwf4aCvNtZ2iMHn4A4kwU5qjKKfvyQXXMjr
FL-experiment | INFO flwr 2024-05-02 23:23:27,435 | client.py:141 | Start sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-05-02 23:23:27,435 | client.py:144 | PERUN REQUEST: Setting weight client=20, REQ=set,peer_50,1,5,QmP5Hj57hVcYwf4aCvNtZ2iMHn4A4kwU5qjKKfvyQXXMjr,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:27,473 | client.py:146 | Done sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-05-02 23:23:27,473 | client.py:149 | Done Training client=20
FL-experiment | DEBUG flwr 2024-05-02 23:23:29,045 | client.py:139 | File: storage/updated_weights_48_62bc9ef2-3fbe-4af9-acaa-40cc59f42895.pkl IPFS file hash: QmbjsMe5gJFFTK52JrFKpTh48snjCKwCVCsyVcxvJyKTPt
FL-experiment | INFO flwr 2024-05-02 23:23:29,045 | client.py:141 | Start sending updated weights to the perun node (client=48)
FL-experiment | INFO flwr 2024-05-02 23:23:29,045 | client.py:144 | PERUN REQUEST: Setting weight client=48, REQ=set,peer_50,1,5,QmbjsMe5gJFFTK52JrFKpTh48snjCKwCVCsyVcxvJyKTPt,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:29,221 | client.py:146 | Done sending updated weights to the perun node (client=48)
FL-experiment | INFO flwr 2024-05-02 23:23:29,221 | client.py:149 | Done Training client=48
FL-experiment | DEBUG flwr 2024-05-02 23:23:30,940 | client.py:139 | File: storage/updated_weights_38_7039430c-8736-4544-89de-a695a856fdfc.pkl IPFS file hash: QmRFMq6mtNRfaeo62X4wvNXEkRFdHoLoUMNNKHJb8u9Zi2
FL-experiment | INFO flwr 2024-05-02 23:23:30,940 | client.py:141 | Start sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-02 23:23:30,940 | client.py:144 | PERUN REQUEST: Setting weight client=38, REQ=set,peer_50,1,5,QmRFMq6mtNRfaeo62X4wvNXEkRFdHoLoUMNNKHJb8u9Zi2,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:30,993 | client.py:146 | Done sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-02 23:23:30,993 | client.py:149 | Done Training client=38
FL-experiment | DEBUG flwr 2024-05-02 23:23:31,552 | client.py:139 | File: storage/updated_weights_41_0694da24-7245-4573-90ff-d63fadd04157.pkl IPFS file hash: QmUGe996tpwX937kLGjoxiobpyg9kWxp2Ur3MAej9tH6Jb
FL-experiment | INFO flwr 2024-05-02 23:23:31,552 | client.py:141 | Start sending updated weights to the perun node (client=41)
FL-experiment | INFO flwr 2024-05-02 23:23:31,552 | client.py:144 | PERUN REQUEST: Setting weight client=41, REQ=set,peer_50,1,5,QmUGe996tpwX937kLGjoxiobpyg9kWxp2Ur3MAej9tH6Jb,0,0
FL-experiment | INFO flwr 2024-05-02 23:23:31,636 | client.py:146 | Done sending updated weights to the perun node (client=41)
FL-experiment | INFO flwr 2024-05-02 23:23:31,636 | client.py:149 | Done Training client=41
FL-experiment | DEBUG flwr 2024-05-02 23:23:31,639 | server.py:236 | fit_round 5 received 50 results and 0 failures
FL-experiment | INFO flwr 2024-05-02 23:23:31,639 | server.py:65 | Start Aggregating round=5
FL-experiment | INFO flwr 2024-05-02 23:23:31,693 | server.py:86 | Start saving aggregated model to storage (round=5)
FL-experiment | DEBUG flwr 2024-05-02 23:23:31,833 | server.py:95 | File: storage/aggregated_model_41f42feb-a8cc-416f-9575-0d7efa8435a7.pkl IPFS file hash: QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC
FL-experiment | INFO flwr 2024-05-02 23:23:31,833 | server.py:98 | Done saving aggregated model to storage (round=5)
FL-experiment | DEBUG flwr 2024-05-02 23:23:31,833 | server.py:173 | evaluate_round 5: strategy sampled 50 clients (out of 50)
FL-experiment | DEBUG flwr 2024-05-02 23:23:50,404 | server.py:187 | evaluate_round 5 received 50 results and 0 failures
FL-experiment | INFO flwr 2024-05-02 23:23:50,404 | server.py:105 | Start evaluating fit round=5
FL-experiment | INFO flwr 2024-05-02 23:23:50,404 | server.py:107 | Done Evaluating fit round=5
FL-experiment | DEBUG flwr 2024-05-02 23:23:50,404 | server.py:108 | Round: 5, Aggregated accuracy: {'accuracy': 0.506316}, Aggregated loss: 427.90085876464843, IPFS hash: QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC
FL-experiment | INFO flwr 2024-05-02 23:23:50,405 | server.py:111 | Start sending aggregated model to perun nodes round=5
FL-experiment | INFO flwr 2024-05-02 23:23:50,405 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:50,549 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:50,696 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:50,843 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:50,987 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:51,138 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:51,288 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:51,430 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:51,576 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:51,731 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:51,888 | server.py:114 | PERUN REQUEST: Setting model with peer_10, REQ=set,peer_10,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,031 | server.py:114 | PERUN REQUEST: Setting model with peer_11, REQ=set,peer_11,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,179 | server.py:114 | PERUN REQUEST: Setting model with peer_12, REQ=set,peer_12,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,323 | server.py:114 | PERUN REQUEST: Setting model with peer_13, REQ=set,peer_13,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,462 | server.py:114 | PERUN REQUEST: Setting model with peer_14, REQ=set,peer_14,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,606 | server.py:114 | PERUN REQUEST: Setting model with peer_15, REQ=set,peer_15,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,747 | server.py:114 | PERUN REQUEST: Setting model with peer_16, REQ=set,peer_16,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:52,889 | server.py:114 | PERUN REQUEST: Setting model with peer_17, REQ=set,peer_17,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,040 | server.py:114 | PERUN REQUEST: Setting model with peer_18, REQ=set,peer_18,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,186 | server.py:114 | PERUN REQUEST: Setting model with peer_19, REQ=set,peer_19,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,333 | server.py:114 | PERUN REQUEST: Setting model with peer_20, REQ=set,peer_20,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,476 | server.py:114 | PERUN REQUEST: Setting model with peer_21, REQ=set,peer_21,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,625 | server.py:114 | PERUN REQUEST: Setting model with peer_22, REQ=set,peer_22,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,775 | server.py:114 | PERUN REQUEST: Setting model with peer_23, REQ=set,peer_23,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:53,915 | server.py:114 | PERUN REQUEST: Setting model with peer_24, REQ=set,peer_24,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,063 | server.py:114 | PERUN REQUEST: Setting model with peer_25, REQ=set,peer_25,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,200 | server.py:114 | PERUN REQUEST: Setting model with peer_26, REQ=set,peer_26,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,344 | server.py:114 | PERUN REQUEST: Setting model with peer_27, REQ=set,peer_27,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,489 | server.py:114 | PERUN REQUEST: Setting model with peer_28, REQ=set,peer_28,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,634 | server.py:114 | PERUN REQUEST: Setting model with peer_29, REQ=set,peer_29,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,782 | server.py:114 | PERUN REQUEST: Setting model with peer_30, REQ=set,peer_30,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:54,943 | server.py:114 | PERUN REQUEST: Setting model with peer_31, REQ=set,peer_31,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:55,110 | server.py:114 | PERUN REQUEST: Setting model with peer_32, REQ=set,peer_32,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:55,265 | server.py:114 | PERUN REQUEST: Setting model with peer_33, REQ=set,peer_33,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:55,411 | server.py:114 | PERUN REQUEST: Setting model with peer_34, REQ=set,peer_34,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:55,566 | server.py:114 | PERUN REQUEST: Setting model with peer_35, REQ=set,peer_35,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:55,718 | server.py:114 | PERUN REQUEST: Setting model with peer_36, REQ=set,peer_36,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:55,883 | server.py:114 | PERUN REQUEST: Setting model with peer_37, REQ=set,peer_37,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:56,030 | server.py:114 | PERUN REQUEST: Setting model with peer_38, REQ=set,peer_38,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:56,176 | server.py:114 | PERUN REQUEST: Setting model with peer_39, REQ=set,peer_39,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
FL-experiment | INFO flwr 2024-05-02 23:23:56,314 | server.py:114 | PERUN REQUEST: Setting model with peer_40, REQ=set,peer_40,QmZVAZwGVPBi7vJYX8tPGA1hhCdizxvV4QZ4rjFnLa4abC,5,0,0,99
