FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:07:41,188 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,188 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.26161}, Aggregated loss: 649.7515075683593, IPFS hash: QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC
FL-experiment | INFO flwr 2024-04-30 00:07:41,188 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:07:41,188 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,211 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,234 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,254 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,275 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,314 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,335 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,352 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,375 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,396 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmQMbVJeg9Z8t24xrYu84U7ue9G6uNsqcxKuxpNmcuPMiC,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:07:41,418 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:07:41,418 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-30 00:07:41,418 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-30 00:07:41,418 | server.py:153 | FL finished in 62.190943708999995
FL-experiment | INFO flwr 2024-04-30 00:07:41,419 | app.py:226 | app_fit: losses_distributed [(1, 649.7515075683593)]
FL-experiment | INFO flwr 2024-04-30 00:07:41,419 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-30 00:07:41,419 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.26161)]}
FL-experiment | INFO flwr 2024-04-30 00:07:41,419 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-30 00:07:41,419 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:07:41,425 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:07:41,425 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:07:41,426 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:07:42,374 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-30 00:12:39,796 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-30 00:12:39,797 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-30 00:12:40,344 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:12:40,344 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-30 00:12:40,344 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-30 00:15:08,849 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-30 00:15:10,896 | server.py:147 | File: storage/init_model_bc638cdf-618e-4318-9b06-796afbf338e5.pkl IPFS file hash: QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW
FL-experiment | INFO flwr 2024-04-30 00:15:10,896 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-30 00:15:10,896 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:15:10,896 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,045 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,193 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,348 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,498 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,649 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,797 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:11,954 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:12,101 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:12,246 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmPPXZjMG2wBtDunRhALrjucp8xM2b2eFc7566nrG2J3pW,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:15:12,391 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:15:12,392 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-30 00:15:12,420 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-30 00:15:12,420 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-30 00:15:12,420 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:15:22,710 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:22,710 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:22,711 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:22,712 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:22,719 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:15:22,720 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:15:22,720 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:15:23,418 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:23,418 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:23,419 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:23,420 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:29,214 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:29,214 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:29,216 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:30,561 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:30,570 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:30,573 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:30,573 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:32,634 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:32,635 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:32,635 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:32,637 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:32,819 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:32,821 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:32,821 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:32,826 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:33,710 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:33,710 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:33,711 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:33,712 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:40,126 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:40,127 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:40,127 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:40,129 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:42,974 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:42,975 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:42,976 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:42,976 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:44,410 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:15:44,412 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:15:44,417 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-30 00:15:44,417 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:15:44,417 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:15:44,420 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-30 00:15:44,420 | client.py:128 | Start Training client=9
FL-experiment | INFO flwr 2024-04-30 00:15:44,421 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-30 00:15:44,422 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-30 00:15:44,422 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-30 00:15:44,422 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-30 00:15:44,423 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-30 00:15:44,423 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-30 00:15:44,424 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-30 00:15:44,429 | client.py:128 | Start Training client=0
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,369 | client.py:139 | File: storage/updated_weights_2_037d5c75-9278-4554-bd41-e76d23976404.pkl IPFS file hash: QmPBat7bWhzru7R8tkBmcNvBMFczgu78jcComj6ZDJvKVG
FL-experiment | INFO flwr 2024-04-30 00:16:38,369 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:16:38,369 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmPBat7bWhzru7R8tkBmcNvBMFczgu78jcComj6ZDJvKVG,0,0
FL-experiment | INFO flwr 2024-04-30 00:16:38,399 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:16:38,399 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,734 | client.py:139 | File: storage/updated_weights_4_23658dde-ffa6-4465-b544-1be4c60e9cfe.pkl IPFS file hash: QmeEy499EFnopTzEYyk1qn9WdvjxwRNbQBnFejVv1W9jcR
FL-experiment | INFO flwr 2024-04-30 00:16:38,734 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:16:38,734 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmeEy499EFnopTzEYyk1qn9WdvjxwRNbQBnFejVv1W9jcR,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,821 | client.py:139 | File: storage/updated_weights_1_84780436-f7a3-42a4-a3bd-69cba28afb89.pkl IPFS file hash: QmNi7ZRAJc6nkMRk7eeZNGK7o29HuR7fXTkesyLigSftKV
FL-experiment | INFO flwr 2024-04-30 00:16:38,821 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:16:38,821 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmNi7ZRAJc6nkMRk7eeZNGK7o29HuR7fXTkesyLigSftKV,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,849 | client.py:139 | File: storage/updated_weights_8_16b36abd-439e-49fe-9963-a999f322e802.pkl IPFS file hash: QmS5wQKi3mzjB2VYzvPqeunjSx34p4hKXkCiq2zNUBSGHF
FL-experiment | INFO flwr 2024-04-30 00:16:38,849 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:16:38,849 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmS5wQKi3mzjB2VYzvPqeunjSx34p4hKXkCiq2zNUBSGHF,0,0
FL-experiment | INFO flwr 2024-04-30 00:16:38,867 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:16:38,868 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,871 | client.py:139 | File: storage/updated_weights_9_ca233b62-ff34-4bf6-9ab9-b886a15c3bad.pkl IPFS file hash: QmSSzHbLRHUg4ZaVDn5bmRcLJP8jwem1kcSkyvQpfDqGjR
FL-experiment | INFO flwr 2024-04-30 00:16:38,872 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:16:38,872 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmSSzHbLRHUg4ZaVDn5bmRcLJP8jwem1kcSkyvQpfDqGjR,0,0
FL-experiment | INFO flwr 2024-04-30 00:16:38,895 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:16:38,895 | client.py:149 | Done Training client=9
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,914 | client.py:139 | File: storage/updated_weights_6_23c3ec4b-861d-4d47-a2f7-b34049b7928e.pkl IPFS file hash: QmTyqe2vYM5DAsGrkKFRiBSWg2y4SEGgfXxUjVwRw6r8Ld
FL-experiment | INFO flwr 2024-04-30 00:16:38,914 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:16:38,914 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,QmTyqe2vYM5DAsGrkKFRiBSWg2y4SEGgfXxUjVwRw6r8Ld,0,0
FL-experiment | INFO flwr 2024-04-30 00:16:38,927 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:16:38,927 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-04-30 00:16:38,961 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:16:38,961 | client.py:149 | Done Training client=4
FL-experiment | DEBUG flwr 2024-04-30 00:16:38,997 | client.py:139 | File: storage/updated_weights_7_b58671f3-812f-403e-bca5-829b1ca0a5f9.pkl IPFS file hash: QmWb1AM1BTS9Jv5yfTXi2RVrmoci4SPM44VzpJpBP2ak56
FL-experiment | INFO flwr 2024-04-30 00:16:38,997 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:16:38,997 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmWb1AM1BTS9Jv5yfTXi2RVrmoci4SPM44VzpJpBP2ak56,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:16:39,009 | client.py:139 | File: storage/updated_weights_5_f71c3e17-fe7b-433e-b2f9-269038053d93.pkl IPFS file hash: QmRqd7UUzjdKK8QCSPrDxGUNigN5AowtPSQz9M1PLoydP8
FL-experiment | INFO flwr 2024-04-30 00:16:39,009 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:16:39,009 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmRqd7UUzjdKK8QCSPrDxGUNigN5AowtPSQz9M1PLoydP8,0,0
FL-experiment | INFO flwr 2024-04-30 00:16:39,032 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:16:39,032 | client.py:149 | Done Training client=5
FL-experiment | DEBUG flwr 2024-04-30 00:16:39,100 | client.py:139 | File: storage/updated_weights_3_89032410-d03f-414d-a56d-a8d3edc4630d.pkl IPFS file hash: QmXnk26xZsXtuKuGCLZLZJY9bxyhYnvPw93JScyHSdML8S
FL-experiment | INFO flwr 2024-04-30 00:16:39,101 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:16:39,101 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmXnk26xZsXtuKuGCLZLZJY9bxyhYnvPw93JScyHSdML8S,0,0
FL-experiment | INFO flwr 2024-04-30 00:16:39,200 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:16:39,200 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-04-30 00:16:39,206 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:16:39,206 | client.py:149 | Done Training client=7
